k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
2.8000000000000003,0.026406695842005327,29.999916129952727,0.7280070968780381,0.7280042969812492,29.997432934091165,30.002594565830773,0.7279320766388622,0.7281612880063003,0.7279437329038683,0.7280731318300926,0.005161631739607486,0.0002292113674381424,0.00012939892622432225,0.00017205487232858634,0.00031484771016762077,stable_coexistence,0
3.0,0.026406695842005327,30.000003421894778,0.6848193222334671,0.6848130206812189,29.997323053724383,30.00536405368945,0.6847434925262132,0.6849700718968124,0.6846801890038765,0.6848836573650692,0.008040999965068352,0.00022657937059911148,0.0002034683611926713,0.000268033301596211,0.00033086007249301256,stable_coexistence,0
3.2,0.026406695842005327,30.000126869737695,0.6465057396694969,0.646498158896221,29.997220704300133,30.006311555516703,0.6463391339370638,0.6466559503412727,0.646340409828714,0.6465713160627257,0.009090851216569718,0.0003168164042088861,0.0002309062340116741,0.000303027092386723,0.0004900442250835348,stable_coexistence,0
3.4000000000000004,0.026406695842005327,30.000237444019092,0.6122795369206638,0.6122735912534262,29.997125257569884,30.00650338475057,0.6119896899927352,0.6124316881460774,0.612120578401039,0.6123488337926992,0.009378127180685425,0.0004419981533422268,0.0002282553916602703,0.00031260176517552046,0.0007218894748049973,stable_coexistence,0
3.6,0.026406695842005327,30.000290968528425,0.5815165071006455,0.5815146834105194,29.997036080879855,30.006681964652014,0.5811829799247213,0.5816716989865492,0.5813652848902804,0.5815906230492797,0.00964588377215847,0.0004887190618279025,0.00022533815899927756,0.00032152634060373243,0.0008404216490151627,stable_coexistence,0
3.8000000000000003,0.026406695842005327,30.00026210712008,0.5537147101062536,0.5537183446562932,29.995032042537503,30.006848475519774,0.5533927237524615,0.5538724485165546,0.5535708926314877,0.5537991383167943,0.011816432982271863,0.0004797247640930813,0.00022824568530654954,0.00039387765813776103,0.0008663753289128971,stable_coexistence,0
4.0,0.026406695842005327,30.00014881228334,0.5284654560330297,0.5284745002618076,29.98963830885319,30.007004198846424,0.5281535139431452,0.5286239299941528,0.528327322012755,0.528667705137956,0.01736588999323274,0.00047041605100750505,0.0003403831252010159,0.0005788601283911575,0.0008901547785882401,stable_coexistence,0
4.2,0.026406695842005327,29.999969382435726,0.5054321910659083,0.505445371575994,29.98555950000952,30.007150383944648,0.5051276045094165,0.5055888040090596,0.5052971902981451,0.5057232744351622,0.021590883935129312,0.0004611994996430724,0.0004260841370170576,0.0007196968656831212,0.0009124854091100413,stable_coexistence,0
4.4,0.026406695842005327,29.999755492819407,0.48433495705902174,0.48435016786359103,29.983769090471228,30.007287034191506,0.4840348213037357,0.48457950348224205,0.4842003501526083,0.4846679753434939,0.023517943720278822,0.0005446821785063394,0.00046762519088555665,0.0007839378466236893,0.001124598112456374,oscillatory_coexistence,1
4.6000000000000005,0.026406695842005327,29.99954417132157,0.46493880888701017,0.46495358213663573,29.983514001011063,30.007415931857434,0.464640566941184,0.465366788816415,0.4648021838439264,0.46526696288134745,0.023901930846371044,0.0007262218752310257,0.000464779037421037,0.0007967431341580046,0.0015619730195634213,oscillatory_coexistence,1
4.800000000000001,0.026406695842005327,29.999370705464806,0.44704506024548074,0.4470570030949839,29.983278777000738,30.00753726007462,0.4467468441547086,0.4476071915262009,0.4469046969309966,0.44736102658421134,0.024258483073882786,0.0008603473714922649,0.0004563296532147376,0.0008086330647416866,0.0019245204745532984,oscillatory_coexistence,1
5.0,0.026406695842005327,29.99926347960176,0.43048456726127765,0.43049170002342935,29.983057768578103,30.007651517683744,0.43018537836712933,0.43111310005710324,0.43033961699425494,0.43078765683639336,0.02459374910564094,0.0009277216899739038,0.00044803984213842574,0.0008198117637908957,0.002155063759599723,oscillatory_coexistence,1
5.2,0.026406695842005327,29.999240995573125,0.4151124960855232,0.4151134668164064,29.982849302922524,30.007759381826677,0.4148122306184372,0.4157366454212623,0.41496299606352205,0.41540290384026307,0.024910078904152755,0.0009244148028251242,0.000439907776741022,0.0008303569716256425,0.002226901891752364,oscillatory_coexistence,1
5.4,0.026406695842005327,29.999310867934433,0.4008041858206422,0.400798364480663,29.982652349796695,30.01177692791436,0.40050355091281437,0.40140871910550663,0.4006509650618238,0.4010829235121904,0.029124578117667,0.0009051681926922628,0.0004319584503665874,0.0009708415718574595,0.0022583800886128032,oscillatory_coexistence,1
5.6000000000000005,0.026406695842005327,29.99947035875919,0.3874518328073644,0.3874393044849359,29.98246651571168,30.02060356688012,0.387152143306948,0.38803870750443115,0.3871681048584249,0.3877205279580393,0.038137051168440905,0.0008865641974831195,0.0005524230996143964,0.0012712574826276707,0.0022881920342382755,oscillatory_coexistence,1
5.800000000000001,0.026406695842005327,29.99970795485844,0.37496180156239967,0.37494328533663,29.982290324418916,30.028494901260704,0.37466479680250847,0.3755334279551127,0.37454844778463486,0.375222515038674,0.046204576841788025,0.0008686311526042156,0.0006740672540391235,0.0015401675546746006,0.0023165857134845908,oscillatory_coexistence,1
6.0,0.026406695842005327,30.00000552590797,0.36325242230165206,0.36322914303254683,29.982122391687803,30.03469662146309,0.36296004286489275,0.36381132843299485,0.36273709016398253,0.36350739209153554,0.05257422977528847,0.0008512855681021003,0.0007703019275530076,0.0017524740030425555,0.002343509680419508,oscillatory_coexistence,1
6.2,0.026406695842005327,30.00034068565752,0.352252172664302,0.3522257099117344,29.98196380451079,30.038629294675097,0.35196635982315283,0.35280091690888293,0.3516700795563532,0.35250366059372934,0.05666549016430622,0.0008345570857301032,0.0008335810373761299,0.0018888282222539832,0.00236920351524154,oscillatory_coexistence,1
6.4,0.026406695842005327,30.000689077116803,0.3418981673465078,0.34187030072013935,29.981812296445984,30.039940983177807,0.34141499492914257,0.34243910395337596,0.34128868221363035,0.3421482586469423,0.058128686731823365,0.0010241090242333883,0.0008595764333119704,0.0019375783863631124,0.0029953627191937433,oscillatory_coexistence,1
6.6000000000000005,0.026406695842005327,30.001026396992962,0.33213489759196496,0.33210746248760187,29.98166867808146,30.04021096251936,0.331446222654869,0.3326700802490371,0.33153507389700415,0.33238539924988375,0.05854228443790177,0.0012238575941680985,0.0008503253528795995,0.001951342719520009,0.0036848208454985953,oscillatory_coexistence,1
6.800000000000001,0.026406695842005327,30.001330054945537,0.3229131754275759,0.32288793813920597,29.98153120146156,30.040468812301157,0.32205328057023636,0.3234443066583251,0.32233057652390407,0.32316552961001227,0.05893761083959603,0.0013910260880887204,0.0008349530861082033,0.0019644999315581533,0.004307740265607084,oscillatory_coexistence,1
7.0,0.026406695842005327,30.00158042593124,0.314189246905374,0.31416780393733423,29.98140031918046,30.04071634349587,0.3132016072236966,0.3147175610030585,0.313624396270438,0.31444447424406163,0.05931602431541094,0.0015159537793618671,0.0008200779736236563,0.001977096655352876,0.004824970282364915,oscillatory_coexistence,1
7.2,0.026406695842005327,30.00176169919759,0.3059240455703586,0.30590774875277166,29.98127593642138,30.040950439691628,0.3048579995429633,0.3064503779993774,0.3053770959546424,0.30618274004201756,0.059674503270247925,0.0015923784564141341,0.0008056440873751569,0.001989033306395536,0.005205143170227534,oscillatory_coexistence,1
7.4,0.026406695842005327,30.001862357434057,0.2980825626787658,0.29807246938225235,29.981156324001844,30.041175324562293,0.296990162099151,0.2986072845111114,0.2975532367487336,0.29834490214263804,0.06001900056044818,0.001617122411960381,0.0007916653939044616,0.0020005091632444706,0.005425082223604196,oscillatory_coexistence,1
7.6000000000000005,0.026406695842005327,30.00187533705655,0.29063331483986404,0.29063016107262946,29.98104171269986,30.041390018570294,0.2895613374302212,0.29115640743585947,0.2901209938633448,0.2908990974310369,0.06034830587043416,0.0015950700056382439,0.0007781035676921455,0.002011484455303148,0.005488255902499075,oscillatory_coexistence,1
7.800000000000001,0.026406695842005327,30.00179792854332,0.28354789307080286,0.28355208636728835,29.980931773911536,30.041595846096527,0.2825030125785978,0.2840690116063353,0.2830515947966063,0.2838165645110556,0.06066407218499137,0.001565999027737519,0.0007649697144492817,0.002022014558243336,0.005522873087760737,oscillatory_coexistence,1
8.0,0.026406695842005327,30.001631476877943,0.27680057995140456,0.276812208570093,29.96767429150065,30.041792701029866,0.27578113644053676,0.2773190676193498,0.27631908309159114,0.2770731458555818,0.07411840952921622,0.0015379311788130678,0.0007540627639906483,0.0024704792999786134,0.005556098108889486,oscillatory_coexistence,1
8.200000000000001,0.026406695842005327,30.00138093874698,0.270368023786481,0.2703868786852707,29.954561512094852,30.041980153081997,0.2693722336016498,0.27088300103447854,0.2698998782580879,0.27079809004638483,0.08741864098714558,0.0015107674328287413,0.0008982117882969098,0.002913820572647072,0.005587818454508729,oscillatory_coexistence,1
8.4,0.026406695842005327,30.001054347019046,0.26422896052559186,0.26425456676145964,29.942287742594157,30.042162742236656,0.2632548047170752,0.2647393806756194,0.2637726185912052,0.2648054382284312,0.09987499964249835,0.001484575958544232,0.0010328196372260123,0.0033290496556304785,0.0056185209811428875,oscillatory_coexistence,1
8.6,0.026406695842005327,30.00066222553791,0.25836397572517794,0.258395630241097,29.93131695707713,30.042336868712354,0.25740947213374477,0.2588686813128137,0.2579177749908758,0.2590708465341685,0.11101991163522484,0.0014592091790689432,0.0011530715432926941,0.003700582033843107,0.005647881733386306,oscillatory_coexistence,1
8.8,0.026406695842005327,30.000216989380448,0.2527553001190603,0.25279211326971035,29.92205054535013,30.042504126956757,0.25181845145995696,0.25325310927067063,0.25231754686151053,0.2535725429091929,0.12045358160662545,0.0014346578107136687,0.0012549960476823663,0.0040150903458218284,0.005676074092342269,oscillatory_coexistence,1
9.0,0.026406695842005327,29.999732358105526,0.2473866334327567,0.2474275720150862,29.914819338150153,30.042663448433142,0.24646540630201733,0.2478763578657137,0.24695568311923474,0.248291178743319,0.12784411028298948,0.001410951563696361,0.0013354956240842486,0.004261508361371879,0.005703426834797745,oscillatory_coexistence,1
9.200000000000001,0.026406695842005327,29.999222802544487,0.24224299196921723,0.24228692193367585,29.909879180740898,30.042820179622744,0.2413355418208216,0.24272345614598187,0.24181722990999227,0.2432096647174829,0.13294099888184618,0.0013879143251602777,0.0013924348074906279,0.004431481433931212,0.0057294302463491535,oscillatory_coexistence,1
9.4,0.026406695842005327,29.9987030395796,0.23731057623717297,0.23735630364105634,29.907409563522084,30.04296965781862,0.2364150991064123,0.23795692856856912,0.23688852016423387,0.23831299569866807,0.1355600942965367,0.0015418294621568074,0.0014244755344341997,0.00451886516952674,0.006497095437539096,oscillatory_coexistence,1
9.600000000000001,0.026406695842005327,29.998187584201432,0.2325766555124726,0.2326229646273006,29.90698653944928,30.043113680531587,0.23169149898850294,0.2334474280515396,0.2321569431452856,0.23358806931221307,0.13612714108230506,0.0017559290630366486,0.0014311261669274766,0.004537845518173637,0.007549893858263568,oscillatory_coexistence,1
9.8,0.026406695842005327,29.99769036391024,0.22802946673799243,0.22807515453282837,29.906736863596947,30.0432522126683,0.2271531469817205,0.22910688666832818,0.22761089917135222,0.229025221958068,0.13651534907135243,0.0019537396866076695,0.0014143227867157715,0.004550861996881847,0.008567926393670705,oscillatory_coexistence,1
10.0,0.026406695842005327,29.99722439718739,0.22365812559628642,0.2237020320868,29.90649831053284,30.043385790148502,0.2227894050706208,0.22491963942002058,0.22323966014253638,0.22463270887847148,0.1368874796156625,0.0021302343493997677,0.0013930487359350985,0.004563338187665551,0.009524511321513164,oscillatory_coexistence,1
10.200000000000001,0.026406695842005327,29.99680153518792,0.2194525479456287,0.2194935821253433,29.906265498439463,30.043515774168963,0.21859029198789962,0.22087169832872325,0.21903333984971726,0.22040577407740547,0.13725027572949955,0.002281406340823633,0.0013724342276882073,0.004575497009855959,0.010395898166461368,oscillatory_coexistence,1
10.4,0.026406695842005327,29.99643226391757,0.21540338010667517,0.21544054136449725,29.906042178839872,30.04364147547661,0.21454671713487847,0.21695069171456968,0.21498274394769884,0.2163351420962793,0.1375992966367363,0.002403974579691215,0.0013523981485804581,0.004587188750518462,0.011160338238376406,oscillatory_coexistence,1
10.600000000000001,0.026406695842005327,29.996125562819604,0.21150193673387102,0.21153433181370443,29.90582636620178,30.043762561785776,0.2106501647478982,0.2131457862116394,0.2110793966927356,0.21241229830312397,0.13793619558399683,0.0024956214637412155,0.0013329016103883762,0.004598467068525846,0.01179952062032231,oscillatory_coexistence,1
10.8,0.026406695842005327,29.99588881482555,0.2077401452113491,0.2077670008888231,29.905618743777914,30.04387966744032,0.20689275281585776,0.2094475949675152,0.2073154042334538,0.20862934030581476,0.13826092366240417,0.0025548421516574382,0.001313936072360966,0.004609329115597459,0.01229825919802797,oscillatory_coexistence,1
11.0,0.026406695842005327,29.99572776241731,0.20411049568436435,0.20413116742607226,29.905417863965855,30.043992230499814,0.20326717456127244,0.20584807535671915,0.20368341351555833,0.20497894757763002,0.13857436653395894,0.0025809007954467056,0.001295534062071696,0.0046198034477289455,0.012644625582729246,oscillatory_coexistence,1
11.200000000000001,0.026406695842005327,29.99564650402712,0.20060599598015827,0.200619972915819,29.90522046631406,30.044102506480705,0.19976655164174253,0.20234041935206862,0.200176597428254,0.20145417519940004,0.13888204016664574,0.002573867710326083,0.0012775777711460379,0.004630073239061384,0.012830462508049019,oscillatory_coexistence,1
11.4,0.026406695842005327,29.995647525097027,0.19722013079117096,0.19722703737231698,29.905031237679566,30.044208750707853,0.19638459839403627,0.19892447094972768,0.19678860503235723,0.19804874085924717,0.13917751302828663,0.002539872555691408,0.001260135826889941,0.004639923605977624,0.012878363610700097,oscillatory_coexistence,1
11.600000000000001,0.026406695842005327,29.995731758276285,0.1939468245927464,0.1939464193361503,29.904849685399853,30.044312662074276,0.1931152971179574,0.1956193175765313,0.19351348437512744,0.19475662637286106,0.1394629766744231,0.0025040204585738968,0.001243141997733621,0.004649427385145837,0.012910860818778448,oscillatory_coexistence,1
