k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
18.400000000000002,0.05623413251903491,True,0.20437610921496366,0.008516437879557743,0.00045741983045467067,0.0012831366077402761
18.6,0.05623413251903491,True,0.20439563632430188,0.008515583258678202,0.00045726718027675904,0.0012832808785533441
18.8,0.05623413251903491,True,0.20441475711298834,0.0085147464207744,0.00045711769536658077,0.0012834221261147048
19.0,0.05623413251903491,True,0.20443348413684198,0.008513926816330111,0.00045697127825205706,0.0012835604444963982
19.200000000000003,0.05623413251903491,True,0.2044518294394646,0.00851312391824661,0.00045682783542383225,0.0012836959239065503
19.400000000000002,0.05623413251903491,True,0.20446980457810765,0.0085123372207108,0.00045668727713585414,0.0012838286508858353
19.6,0.05623413251903491,True,0.20448742064798323,0.008511566238131112,0.0004565495172178861,0.0012839587084920029
19.8,0.05623413251903491,True,0.20450468830513144,0.008510810504136622,0.0004564144728991189,0.0012840861764733796
20.0,0.05623413251903491,True,0.20452161778794606,0.008510069570635263,0.00045628206464212013,0.0012842111314321754
0.0,0.06309573444801933,False,-0.049404265551980714,0.019151729874597827,0.0016562630292605077,-0.002602440177764941
0.2,0.06309573444801933,True,0.13809573444801926,0.012232180083601447,0.0010647405188103265,0.0006244713737350489
0.4,0.06309573444801933,True,0.16372230480969177,0.011286450325787768,0.00089199811079672,0.00095584554966135
0.6000000000000001,0.06309573444801933,True,0.17559573444801924,0.01084827012540217,0.0008044706142122465,0.001100439345948253
0.8,0.06309573444801933,True,0.18265557101714808,0.010587732041901464,0.0007501785392831248,0.0011837297026069424
1.0,0.06309573444801933,True,0.18739428113394507,0.010412853425377327,0.000712795848350273,0.0012385133338514488
1.2000000000000002,0.06309573444801933,True,0.19081660965895347,0.010286554904684301,0.0006853278829831673,0.0012775176489993705
1.4000000000000001,0.06309573444801933,True,0.19341364031144684,0.010190713395838045,0.0006642208199245279,0.0013068021553351349
1.6,0.06309573444801933,True,0.19545641594376836,0.010115326261439747,0.0006474589259891134,0.0013296464911737775
1.8,0.06309573444801933,True,0.19710773102763493,0.01005438569107474,0.0006338065045899436,0.0013479906458545175
2.0,0.06309573444801933,True,0.19847167666502274,0.010004050279074106,0.0006224607428186333,0.001363059889510393
2.2,0.06309573444801933,True,0.19961810506304795,0.009961742181037061,0.000612875939847327,0.0013756681574579256
2.4000000000000004,0.06309573444801933,True,0.20059573444801929,0.009925663486602655,0.000604667455126852,0.0013863783018520951
2.6,0.06309573444801933,True,0.20143963141835758,0.009894520088710777,0.0005975559660704507,0.0013955925136609829
2.8000000000000003,0.06309573444801933,True,0.20217570867799103,0.009867355698054506,0.0005913335019860714,0.001403606129045911
3.0,0.06309573444801933,True,0.20282354598662672,0.009843447737982125,0.000585841893566365,0.0014106410813852091
3.2,0.06309573444801933,True,0.2033982237402062,0.00982223967755721,0.0005809586256355196,0.0014168674779301926
3.4000000000000004,0.06309573444801933,True,0.20391155162539298,0.009803295688967038,0.0005765872750839467,0.001422417959895848
3.6,0.06309573444801933,True,0.2043729138670565,0.009786269454285037,0.0005726508826043453,0.0014273975216560568
3.8000000000000003,0.06309573444801933,True,0.20478986422163833,0.009770882207677549,0.0005690872554191567,0.0014318903852167503
4.0,0.06309573444801933,True,0.20516855337123727,0.009756906962739096,0.0005658455728618295,0.0014359649140611031
4.2,0.06309573444801933,True,0.20551404149561525,0.009744156977251995,0.0005628838904917083,0.0014396771908710472
4.4,0.06309573444801933,True,0.2058305305740115,0.009732477180258573,0.000560167276127496,0.0014430736656845854
4.6000000000000005,0.06309573444801933,True,0.2061215395462841,0.009721737707867805,0.0005576663981571415,0.0014461931452537337
4.800000000000001,0.06309573444801933,True,0.20639003812907372,0.009711828964868201,0.0005553564427151447,0.0014490683076470458
5.0,0.06309573444801933,True,0.20663855027054576,0.009702657806806422,0.0005532162734510324,0.0014517268695186398
5.2,0.06309573444801933,True,0.20686923500717214,0.009694144556027177,0.0005512277726052373,0.0014541924957490473
5.4,0.06309573444801933,True,0.20708395029245139,0.009686220646121171,0.000549375319224504,0.001456485515578569
5.6000000000000005,0.06309573444801933,True,0.20728430384867313,0.009678826745278079,0.0005476453722580105,0.0014586234917088748
5.800000000000001,0.06309573444801933,True,0.20747169402542023,0.009671911248433562,0.0005460261346830697,0.0014606216764929585
6.0,0.06309573444801933,True,0.2076473428879483,0.009665429056166915,0.0005445072808250979,0.0014624933805599317
6.2,0.06309573444801933,True,0.20781232320975687,0.009659340578560043,0.0005430797333945824,0.001464250272910257
6.4,0.06309573444801933,True,0.20796758064294482,0.009653610917016747,0.0005417354799573643,0.0014659026269229283
6.6000000000000005,0.06309573444801933,True,0.20811395204414967,0.00964820918795749,0.000540467420919915,0.0014674595233345944
6.800000000000001,0.06309573444801933,True,0.20825218071329146,0.009643107960444602,0.0005392692428807503,0.0014689290187355382
7.0,0.06309573444801933,True,0.20838292913629747,0.00963828278592145,0.000538135312535179,0.0014703182862390862
7.2,0.06309573444801933,True,0.20850678969685624,0.009633711802903192,0.0005370605873382148,0.0014716337335498428
7.4,0.06309573444801933,True,0.20862429372564664,0.009629375403021261,0.0005360405399119632,0.0014728811025624614
7.6000000000000005,0.06309573444801933,True,0.20873591918093826,0.009625255947576851,0.0005350710937885034,0.0014740655537807436
7.800000000000001,0.06309573444801933,True,0.20884209719644536,0.009621337525896783,0.0005341485685507231,0.00147519173819242
8.0,0.06309573444801933,True,0.2089432176869359,0.009617605748462977,0.0005332696328034797,0.0014762638587247465
8.200000000000001,0.06309573444801933,True,0.20903963416627397,0.009614047569105897,0.0005324312636997612,0.001477285723003291
8.4,0.06309573444801933,True,0.20913166790420248,0.009610651131601623,0.0005316307119787645,0.001478260788818494
8.6,0.06309573444801933,True,0.20921961152550514,0.009607405636847486,0.0005308654716585246,0.0014791922034506546
8.8,0.06309573444801933,True,0.20930373213700942,0.009604301227462139,0.0005301332536749951,0.0014800828378008913
9.0,0.06309573444801933,True,0.2093842740532345,0.009601328887197707,0.0005294319628801029,0.0014809353161121391
9.200000000000001,0.06309573444801933,True,0.20946146117958572,0.009598480352989632,0.0005287596779092779,0.001481752041931476
9.4,0.06309573444801933,True,0.2095354991023203,0.009595748037828143,0.0005281146335088936,0.0014825352208575372
9.600000000000001,0.06309573444801933,True,0.20960657692656834,0.009593124962927217,0.0005274952049796079,0.0014832868805283786
9.8,0.06309573444801933,True,0.20967486889718745,0.009590604697908426,0.0005268998944455283,0.0014840088882331708
10.0,0.06309573444801933,True,0.20974053583182728,0.009588181307914497,0.0005263273187037685,0.0014847029664709287
10.200000000000001,0.06309573444801933,True,0.20980372639113756,0.009585849306733315,0.00052577619844597,0.0014853707067305818
10.4,0.06309573444801933,True,0.2098645782073258,0.00958360361514937,0.0005252453486742355,0.00148601358172529
10.600000000000001,0.06309573444801933,True,0.2099232188891737,0.009581439523854334,0.0005247336701597204,0.001486632956279733
10.8,0.06309573444801933,True,0.20997976691902034,0.009579352660344433,0.0005242401418137991,0.0014872300970404225
11.0,0.06309573444801933,True,0.2100343324550364,0.009577338959313291,0.0005237638138599404,0.0014878061811550397
11.200000000000001,0.06309573444801933,True,0.21008701805025953,0.009575394636116442,0.0005233038017098625,0.0014883623040462906
11.4,0.06309573444801933,True,0.21013791929830283,0.009573516162941715,0.0005228592804605873,0.0014888994863886567
11.600000000000001,0.06309573444801933,True,0.21018712541432705,0.009571700247369171,0.0005224294799401029,0.0014894186803820265
11.8,0.06309573444801933,True,0.21023471975872174,0.009569943813044851,0.0005220136802388353,0.0014899207754033618
12.0,0.06309573444801933,True,0.2102807803099904,0.00956824398222937,0.0005216112076722021,0.0014904066031073595
12.200000000000001,0.06309573444801933,True,0.21032538009249693,0.009566598060012164,0.000521221431126465,0.0014908769420377372
12.4,0.06309573444801933,True,0.21036858756402863,0.009565003520008953,0.0005208437587460588,0.0014913325218031865
12.600000000000001,0.06309573444801933,True,0.21041046696750795,0.009563457991381764,0.000520477634925723,0.0014917740268650598
12.8,0.06309573444801933,True,0.2104510786506765,0.009561959247041627,0.0005201225375751754,0.0014922020999785456
13.0,0.06309573444801933,True,0.2104904793570915,0.009560505192909127,0.0005197779756279474,0.0014926173453234572
13.200000000000001,0.06309573444801933,True,0.21052872249141055,0.009559093858124694,0.0005194434867692901,0.0014930203313571905
13.4,0.06309573444801933,True,0.21056585836156408,0.009557723386111057,0.0005191186353610089,0.0014934115934178605
13.600000000000001,0.06309573444801933,True,0.21060193440014321,0.009556392026403255,0.0005188030105435669,0.001493791636103063
13.8,0.06309573444801933,True,0.21063699536705116,0.009555098127169991,0.0005184962244980409,0.0014941609354463836
14.0,0.06309573444801933,True,0.2106710835352421,0.009553840128358918,0.0005181979108524272,0.0014945199409114227
14.200000000000001,0.06309573444801933,True,0.21070423886117576,0.009552616555406157,0.0005179077232184938,0.0014948690772210267
14.4,0.06309573444801933,True,0.2107364991414373,0.00955142601345662,0.0005176253338468606,0.0014952087460374424
14.600000000000001,0.06309573444801933,True,0.21076790015680688,0.009550267182046818,0.0005173504323893195,0.001495539327507154
14.8,0.06309573444801933,True,0.21079847580494954,0.00954913881020833,0.0005170827247585226,0.0014958611816832824
15.0,0.06309573444801933,True,0.21082825822275172,0.009548039711952956,0.0005168219320762318,0.001496174649836474
15.200000000000001,0.06309573444801933,True,0.2108572778992398,0.009546968762105604,0.0005165677897021932,0.0014964800556644692
15.4,0.06309573444801933,True,0.21088556377991374,0.009545924892453884,0.0005163200463365193,0.0014967777064093305
15.600000000000001,0.06309573444801933,True,0.21091314336324835,0.009544907088186647,0.0005160784631891657,0.0014970678938904297
15.8,0.06309573444801933,True,0.21094004279004616,0.009543914384596924,0.0005158428132107095,0.0014973508954607027
16.0,0.06309573444801933,True,0.21096628692623867,0.00954294586402569,0.0005156128803792339,0.0014976269748923727
16.2,0.06309573444801933,True,0.21099189943970556,0.009542000653027249,0.0005153884590385779,0.0014978963831985522
16.400000000000002,0.06309573444801933,True,0.21101690287159933,0.009541077919736926,0.0005151693532836983,0.0014981593593957896
16.6,0.06309573444801933,True,0.2110413187026334,0.009540176871424784,0.0005149553763892702,0.0014984161312125797
16.8,0.06309573444801933,True,0.21106516741474252,0.00953929675222006,0.0005147463502780173,0.0014986669157482193
17.0,0.06309573444801933,True,0.2110884685484882,0.009538436840992611,0.0005145421050255859,0.001498911920086024
17.2,0.06309573444801933,True,0.21111124075655144,0.009537596449379073,0.0005143424783990589,0.0014991513418646366
17.400000000000002,0.06309573444801933,True,0.21113350185361082,0.009536774919941699,0.0005141473154264875,0.0014993853698104923
17.6,0.06309573444801933,True,0.21115526886290237,0.009535971624450537,0.0005139564679950106,0.0014996141842348503
17.8,0.06309573444801933,True,0.21117655805970162,0.009535185962278484,0.0005137697944753938,0.0014998379574977603
18.0,0.06309573444801933,True,0.21119738501197208,0.009534417358901214,0.0005135871593709689,0.001500056854441721
18.2,0.06309573444801933,True,0.21121776461839245,0.009533665264494085,0.0005134084329891424,0.0015002710327973135
18.400000000000002,0.06309573444801933,True,0.21123771114394807,0.009532929152618093,0.0005132334911338158,0.0015004806435626463
18.6,0.06309573444801933,True,0.2112572382532863,0.009532208518989655,0.0005130622148171464,0.0015006858313590563
18.8,0.06309573444801933,True,0.21127635904197276,0.009531502880326385,0.0005128944899892868,0.0015008867347641478
19.0,0.06309573444801933,True,0.2112950860658264,0.009530811773265096,0.0005127302072847655,0.0015010834866244745
19.200000000000003,0.06309573444801933,True,0.21131343136844902,0.009530134753345458,0.00051256926178436,0.0015012762143487763
19.400000000000002,0.06309573444801933,True,0.21133140650709206,0.009529471394055637,0.0005124115527913434,0.0015014650401835336
19.6,0.06309573444801933,True,0.21134902257696764,0.009528821285934987,0.0005122569836211203,0.001501650081471843
19.8,0.06309573444801933,True,0.21136629023411585,0.009528184035730093,0.0005121054614033148,0.0015018314508968812
20.0,0.06309573444801933,True,0.21138321971693047,0.009527559265600673,0.0005119568968954602,0.0015020092567110837
0.0,0.0707945784384138,False,-0.04170542156158624,0.018285609925678452,0.0018583576840083627,-0.0026209667544695083
0.2,0.0707945784384138,True,0.14579457843841376,0.012809593382881033,0.0011946585111482332,0.0006729107560764014
0.4,0.0707945784384138,True,0.17142114880008624,0.012061158592290736,0.0010008383415164072,0.0010666993202341018
0.6000000000000001,0.0707945784384138,True,0.18329457843841374,0.011714390074321547,0.000902630875089776,0.0012445533152461302
0.8,0.0707945784384138,True,0.19035441500754255,0.011508204571164245,0.0008417141650969566,0.0013489233838341402
1.0,0.0707945784384138,True,0.19509312512433954,0.011369808544545033,0.0007997700959988301,0.001418401385021879
1.2000000000000002,0.0707945784384138,True,0.19851545364934794,0.011269857997249924,0.0007689505319548102,0.0014682904409329908
1.4000000000000001,0.0707945784384138,True,0.2011124843018413,0.011194010622235488,0.0007452680176869016,0.0015059872678520776
1.6,0.0707945784384138,True,0.20315525993416284,0.011134350498737811,0.0007264608633623143,0.0015355410064068413
1.8,0.0707945784384138,True,0.2048065750180294,0.011086123145582476,0.0007111425946065389,0.0015593683170683106
2.0,0.0707945784384138,True,0.20617052065541722,0.011046288538255473,0.0006984124405210149,0.0015790066187210835
2.2,0.0707945784384138,True,0.20731694905344242,0.01101280661360098,0.000687658114706361,0.0015954833529409672
